,first_guess,target_word,first_guess_vowels,first_guess_consonants,target_vowels,target_consonants,target_entropy,first_guess_entropy,target_guessed,mid_guesses_avg_vows,mid_guesses_avg_cons,avg_perf_letters,avg_wrong_pos_letters,avg_wrong_letters,avg_remaining,avg_intermediate_guess_entropy,luck,bias,valid_success,num_guesses
0,wince,caper,2.0,3.0,2.0,3.0,82.2,58.54,True,2.0,3.0,4.0,4.0,7.0,26.0,86.18,0.78,entropy,True,3.0
1,wince,enemy,2.0,3.0,3.0,2.0,40.81,58.54,True,2.25,2.75,1.0,11.0,18.0,28.33,89.63,0.69,entropy,True,4.0
2,wince,sever,2.0,3.0,2.0,3.0,52.95,58.54,True,2.0,3.0,4.0,13.0,31.0,83.25,91.71,0.6,entropy,True,5.0
3,wince,preen,2.0,3.0,2.0,3.0,56.29,58.54,True,2.0,3.0,1.0,6.0,8.0,36.5,86.18,0.78,entropy,True,3.0
4,wince,blame,2.0,3.0,2.0,3.0,69.62,58.54,True,2.2,2.8,6.0,7.0,31.0,63.25,91.71,0.6,entropy,True,5.0
5,wince,skunk,2.0,3.0,1.0,4.0,22.6,58.54,True,1.33,3.67,10.0,13.0,43.0,24.0,93.09,0.52,entropy,True,6.0
6,wince,weedy,2.0,3.0,3.0,2.0,31.84,58.54,True,2.0,3.0,4.0,5.0,18.0,5.67,89.63,0.69,entropy,True,4.0
7,wince,augur,2.0,3.0,3.0,2.0,43.95,58.54,True,2.25,2.75,1.0,6.0,23.0,151.67,89.63,0.69,entropy,True,4.0
8,wince,lurid,2.0,3.0,2.0,3.0,58.61,58.54,True,2.33,2.67,1.0,3.0,11.0,66.0,86.18,0.78,entropy,True,3.0
9,wince,piggy,2.0,3.0,2.0,3.0,18.04,58.54,True,2.0,3.0,5.0,2.0,37.0,24.5,91.71,0.6,entropy,True,5.0
10,wince,agape,2.0,3.0,3.0,2.0,50.8,58.54,True,2.5,2.5,5.0,1.0,20.0,72.67,89.63,0.69,entropy,True,4.0
11,wince,terse,2.0,3.0,2.0,3.0,69.96,58.54,True,2.25,2.75,6.0,2.0,18.0,71.33,89.63,0.69,entropy,True,4.0
12,wince,grave,2.0,3.0,2.0,3.0,70.92,58.54,True,2.2,2.8,10.0,3.0,27.0,56.75,91.71,0.6,entropy,True,5.0
13,wince,atone,2.0,3.0,3.0,2.0,91.51,58.54,True,2.33,2.67,2.0,4.0,8.0,14.0,86.18,0.78,entropy,True,3.0
14,wince,amend,2.0,3.0,2.0,3.0,68.7,58.54,True,2.0,3.0,3.0,12.0,15.0,26.0,89.63,0.69,entropy,True,4.0
15,wince,bleed,2.0,3.0,2.0,3.0,43.06,58.54,True,2.0,3.0,6.0,5.0,33.0,75.5,91.71,0.6,entropy,True,5.0
16,wince,viola,2.0,3.0,3.0,2.0,62.26,58.54,True,2.33,2.67,2.0,2.0,10.0,39.5,86.18,0.78,entropy,True,3.0
17,wince,rhino,2.0,3.0,2.0,3.0,62.67,58.54,True,2.0,3.0,0.0,7.0,8.0,38.5,86.18,0.78,entropy,True,3.0
18,wince,hilly,2.0,3.0,2.0,3.0,30.69,58.54,True,2.0,3.0,9.0,3.0,30.0,23.25,91.71,0.6,entropy,True,5.0
19,wince,usurp,2.0,3.0,2.0,3.0,36.82,58.54,True,2.0,3.0,0.0,7.0,23.0,149.67,89.63,0.69,entropy,True,4.0
20,wince,cough,2.0,3.0,2.0,3.0,36.41,58.54,True,2.0,3.0,1.0,9.0,20.0,34.33,89.63,0.69,entropy,True,4.0
21,wince,mamma,2.0,3.0,2.0,3.0,3.92,58.54,True,2.0,3.0,2.0,3.0,43.0,119.0,91.71,0.6,entropy,True,5.0
22,wince,ounce,2.0,3.0,3.0,2.0,69.08,58.54,True,2.33,2.67,6.0,0.0,6.0,6.0,86.18,0.78,entropy,True,3.0
23,wince,abuse,2.0,3.0,3.0,2.0,72.86,58.54,True,2.75,2.25,8.0,0.0,17.0,70.67,89.63,0.69,entropy,True,4.0
24,wince,apple,2.0,3.0,2.0,3.0,62.87,58.54,True,2.25,2.75,7.0,0.0,19.0,72.67,89.63,0.69,entropy,True,4.0
25,wince,scout,2.0,3.0,2.0,3.0,57.31,58.54,True,2.0,3.0,1.0,4.0,10.0,48.0,86.18,0.78,entropy,True,3.0
26,wince,trial,2.0,3.0,2.0,3.0,83.53,58.54,True,2.33,2.67,0.0,6.0,9.0,65.5,86.18,0.78,entropy,True,3.0
27,wince,hatch,2.0,3.0,1.0,4.0,41.56,58.54,True,1.25,3.75,23.0,7.0,54.0,10.43,94.82,0.34,entropy,False,8.0
28,wince,spree,2.0,3.0,2.0,3.0,59.32,58.54,True,2.25,2.75,5.0,4.0,18.0,71.0,89.63,0.69,entropy,True,4.0
29,thyme,salvo,2.0,3.0,2.0,3.0,62.39,56.84,True,2.0,3.0,5.0,5.0,18.0,134.33,89.21,0.69,entropy,True,4.0
30,thyme,ether,2.0,3.0,2.0,3.0,61.47,56.84,True,2.0,3.0,6.0,13.0,9.0,6.33,89.21,0.69,entropy,True,4.0
31,thyme,punch,2.0,3.0,1.0,4.0,32.83,56.84,True,1.5,3.5,6.0,3.0,19.0,23.0,89.21,0.69,entropy,True,4.0
32,thyme,blurt,2.0,3.0,1.0,4.0,57.01,56.84,True,1.5,3.5,4.0,5.0,20.0,61.0,89.21,0.69,entropy,True,4.0
33,thyme,retry,2.0,3.0,2.0,3.0,62.53,56.84,True,2.5,2.5,3.0,14.0,12.0,5.0,89.21,0.69,entropy,True,4.0
34,thyme,scoop,2.0,3.0,2.0,3.0,32.83,56.84,True,2.0,3.0,4.0,2.0,23.0,136.67,89.21,0.69,entropy,True,4.0
35,thyme,camel,2.0,3.0,2.0,3.0,75.38,56.84,True,2.0,3.0,0.0,8.0,7.0,22.0,85.61,0.78,entropy,True,3.0
36,thyme,metal,2.0,3.0,2.0,3.0,82.88,56.84,True,2.0,3.0,0.0,3.0,2.0,11.0,78.42,0.86,entropy,True,2.0
37,thyme,tulle,2.0,3.0,2.0,3.0,58.54,56.84,True,2.0,3.0,7.0,0.0,17.0,9.33,89.21,0.69,entropy,True,4.0
38,thyme,plumb,2.0,3.0,1.0,4.0,29.22,56.84,True,1.33,3.67,3.0,1.0,10.0,14.5,85.61,0.78,entropy,True,3.0
39,thyme,cacti,2.0,3.0,2.0,3.0,49.95,56.84,True,2.0,3.0,0.0,11.0,19.0,61.0,89.21,0.69,entropy,True,4.0
40,thyme,plane,2.0,3.0,2.0,3.0,79.78,56.84,True,2.25,2.75,3.0,5.0,19.0,98.0,89.21,0.69,entropy,True,4.0
41,thyme,train,2.0,3.0,2.0,3.0,79.27,56.84,True,2.0,3.0,5.0,0.0,9.0,25.0,85.61,0.78,entropy,True,3.0
42,thyme,annex,2.0,3.0,2.0,3.0,48.86,56.84,True,2.25,2.75,4.0,8.0,17.0,91.67,89.21,0.69,entropy,True,4.0
43,thyme,rowdy,2.0,3.0,2.0,3.0,44.29,56.84,True,2.25,2.75,3.0,6.0,20.0,63.0,89.21,0.69,entropy,True,4.0
44,thyme,vigor,2.0,3.0,2.0,3.0,47.9,56.84,True,2.0,3.0,1.0,1.0,13.0,203.0,85.61,0.78,entropy,True,3.0
45,thyme,guava,2.0,3.0,3.0,2.0,21.99,56.84,True,2.25,2.75,0.0,3.0,27.0,138.67,89.21,0.69,entropy,True,4.0
46,thyme,talon,2.0,3.0,2.0,3.0,76.41,56.84,True,2.0,3.0,2.0,2.0,10.0,24.5,85.61,0.78,entropy,True,3.0
47,thyme,verge,2.0,3.0,2.0,3.0,42.14,56.84,True,2.2,2.8,6.0,5.0,33.0,71.25,91.37,0.6,entropy,True,5.0
48,thyme,furor,2.0,3.0,2.0,3.0,35.05,56.84,True,2.0,3.0,3.0,2.0,24.0,136.0,89.21,0.69,entropy,True,4.0
49,thyme,tiger,2.0,3.0,2.0,3.0,78.96,56.84,True,2.0,3.0,4.0,8.0,15.0,9.0,89.21,0.69,entropy,True,4.0
50,thyme,rocky,2.0,3.0,2.0,3.0,47.19,56.84,True,2.25,2.75,3.0,7.0,19.0,63.0,89.21,0.69,entropy,True,4.0
51,thyme,ester,2.0,3.0,2.0,3.0,69.96,56.84,True,1.75,3.25,0.0,16.0,14.0,42.0,89.21,0.69,entropy,True,4.0
52,thyme,night,2.0,3.0,1.0,4.0,44.56,56.84,True,1.4,3.6,8.0,14.0,24.0,15.0,91.37,0.6,entropy,True,5.0
53,thyme,fecal,2.0,3.0,2.0,3.0,72.79,56.84,True,2.0,3.0,7.0,3.0,17.0,92.33,89.21,0.69,entropy,True,4.0
54,thyme,bayou,2.0,3.0,4.0,1.0,51.38,56.84,True,3.0,2.0,2.0,2.0,10.0,6.5,85.61,0.78,entropy,True,3.0
55,thyme,upper,2.0,3.0,2.0,3.0,53.19,56.84,True,2.0,3.0,5.0,12.0,31.0,82.25,91.37,0.6,entropy,True,5.0
56,thyme,phase,2.0,3.0,2.0,3.0,73.07,56.84,True,2.0,3.0,9.0,2.0,12.0,9.33,89.21,0.69,entropy,True,4.0
57,thyme,growl,2.0,3.0,1.0,4.0,50.49,56.84,True,1.6,3.4,7.0,9.0,31.0,102.5,91.37,0.6,entropy,True,5.0
58,thyme,suave,2.0,3.0,3.0,2.0,69.08,56.84,True,2.33,2.67,11.0,8.0,40.0,55.8,92.81,0.52,entropy,True,6.0
59,mower,viola,2.0,3.0,3.0,2.0,62.26,65.84,True,2.4,2.6,2.0,19.0,28.0,32.5,93.17,0.6,entropy,True,5.0
60,mower,randy,2.0,3.0,2.0,3.0,62.02,65.84,True,2.0,3.0,1.0,9.0,20.0,67.33,91.46,0.68,entropy,True,4.0
61,mower,baron,2.0,3.0,2.0,3.0,68.46,65.84,True,2.25,2.75,4.0,10.0,15.0,24.33,91.46,0.68,entropy,True,4.0
62,mower,ratio,2.0,3.0,3.0,2.0,84.59,65.84,True,2.5,2.5,0.0,2.0,3.0,70.0,82.92,0.86,entropy,True,2.0
63,mower,denim,2.0,3.0,2.0,3.0,59.73,65.84,True,2.0,3.0,1.0,5.0,9.0,15.0,88.61,0.77,entropy,True,3.0
64,mower,fling,2.0,3.0,1.0,4.0,39.52,65.84,True,1.25,3.75,6.0,0.0,22.0,145.0,91.46,0.68,entropy,True,4.0
65,mower,droit,2.0,3.0,2.0,3.0,67.41,65.84,True,2.33,2.67,1.0,7.0,7.0,36.0,88.61,0.77,entropy,True,3.0
66,mower,knock,2.0,3.0,1.0,4.0,25.13,65.84,True,1.8,3.2,1.0,15.0,34.0,32.0,93.17,0.6,entropy,True,5.0
67,mower,unzip,2.0,3.0,2.0,3.0,28.33,65.84,True,1.5,3.5,0.0,5.0,25.0,147.33,91.46,0.68,entropy,True,4.0
68,mower,whisk,2.0,3.0,1.0,4.0,28.84,65.84,True,1.67,3.33,3.0,2.0,10.0,17.0,88.61,0.77,entropy,True,3.0
69,mower,plume,2.0,3.0,2.0,3.0,57.25,65.84,True,2.0,3.0,0.0,6.0,9.0,17.0,88.61,0.77,entropy,True,3.0
70,mower,route,2.0,3.0,3.0,2.0,86.09,65.84,True,2.5,2.5,1.0,2.0,2.0,11.0,82.92,0.86,entropy,True,2.0
71,mower,world,2.0,3.0,1.0,4.0,52.95,65.84,True,1.33,3.67,4.0,4.0,6.0,4.0,88.61,0.77,entropy,True,3.0
72,mower,kiosk,2.0,3.0,2.0,3.0,33.92,65.84,True,2.0,3.0,1.0,7.0,22.0,43.0,91.46,0.68,entropy,True,4.0
73,mower,tweed,2.0,3.0,2.0,3.0,40.88,65.84,True,2.0,3.0,2.0,3.0,9.0,6.0,88.61,0.77,entropy,True,3.0
74,mower,tulip,2.0,3.0,2.0,3.0,52.92,65.84,True,1.67,3.33,0.0,2.0,13.0,213.5,88.61,0.77,entropy,True,3.0
75,mower,daddy,2.0,3.0,2.0,3.0,18.65,65.84,True,2.0,3.0,7.0,10.0,55.0,89.0,94.31,0.51,entropy,True,6.0
76,mower,petty,2.0,3.0,2.0,3.0,46.91,65.84,True,1.8,3.2,2.0,17.0,31.0,89.0,93.17,0.6,entropy,True,5.0
77,mower,hasty,2.0,3.0,2.0,3.0,59.94,65.84,True,1.75,3.25,2.0,7.0,21.0,144.67,91.46,0.68,entropy,True,4.0
78,mower,early,2.0,3.0,3.0,2.0,90.96,65.84,True,2.25,2.75,0.0,18.0,12.0,55.0,91.46,0.68,entropy,True,4.0
79,mower,email,2.0,3.0,3.0,2.0,81.18,65.84,True,2.33,2.67,0.0,7.0,8.0,18.5,88.61,0.77,entropy,True,3.0
80,mower,snuck,2.0,3.0,1.0,4.0,36.62,65.84,True,1.33,3.67,1.0,1.0,13.0,214.0,88.61,0.77,entropy,True,3.0
81,mower,canal,2.0,3.0,2.0,3.0,46.68,65.84,True,2.0,3.0,1.0,8.0,21.0,145.33,91.46,0.68,entropy,True,4.0
82,mower,lathe,2.0,3.0,2.0,3.0,84.96,65.84,True,2.0,3.0,1.0,5.0,9.0,166.5,88.61,0.77,entropy,True,3.0
83,mower,defer,2.0,3.0,2.0,3.0,46.85,65.84,True,2.0,3.0,11.0,1.0,43.0,30.8,94.31,0.51,entropy,True,6.0
84,mower,loopy,2.0,3.0,3.0,2.0,32.53,65.84,True,2.4,2.6,5.0,7.0,32.0,32.5,93.17,0.6,entropy,True,5.0
85,mower,fancy,2.0,3.0,2.0,3.0,44.73,65.84,True,1.8,3.2,5.0,9.0,34.0,109.25,93.17,0.6,entropy,True,5.0
86,mower,verso,2.0,3.0,2.0,3.0,75.18,65.84,True,2.33,2.67,1.0,9.0,5.0,14.5,88.61,0.77,entropy,True,3.0
87,mower,feign,2.0,3.0,2.0,3.0,54.65,65.84,True,2.2,2.8,5.0,13.0,31.0,88.75,93.17,0.6,entropy,True,5.0
88,mower,gnash,2.0,3.0,1.0,4.0,51.96,65.84,True,1.33,3.67,1.0,2.0,12.0,213.0,88.61,0.77,entropy,True,3.0
89,horde,embed,2.0,3.0,2.0,3.0,31.26,73.78,True,2.0,3.0,4.0,14.0,30.0,18.0,94.76,0.59,entropy,True,5.0
90,horde,showy,2.0,3.0,2.0,3.0,37.61,73.78,True,1.8,3.2,10.0,8.0,23.0,8.0,94.76,0.59,entropy,True,5.0
91,horde,prime,2.0,3.0,2.0,3.0,68.53,73.78,True,2.2,2.8,9.0,7.0,26.0,20.0,94.76,0.59,entropy,True,5.0
92,horde,rebar,2.0,3.0,2.0,3.0,65.6,73.78,True,2.0,3.0,1.0,14.0,15.0,62.67,93.44,0.68,entropy,True,4.0
93,horde,fjord,2.0,3.0,1.0,4.0,33.62,73.78,True,1.75,3.25,3.0,15.0,12.0,9.33,93.44,0.68,entropy,True,4.0
94,horde,puree,2.0,3.0,3.0,2.0,53.19,73.78,True,2.25,2.75,9.0,0.0,14.0,8.67,93.44,0.68,entropy,True,4.0
95,horde,ninny,2.0,3.0,2.0,3.0,15.0,73.78,True,1.75,3.25,2.0,2.0,25.0,124.67,93.44,0.68,entropy,True,4.0
96,horde,suite,2.0,3.0,3.0,2.0,77.12,73.78,True,2.33,2.67,3.0,1.0,10.0,81.5,91.26,0.76,entropy,True,3.0
97,horde,teary,2.0,3.0,3.0,2.0,91.31,73.78,True,2.33,2.67,1.0,7.0,7.0,84.5,91.26,0.76,entropy,True,3.0
98,horde,dunce,2.0,3.0,2.0,3.0,58.4,73.78,True,2.0,3.0,5.0,2.0,7.0,8.5,91.26,0.76,entropy,True,3.0
99,horde,brisk,2.0,3.0,1.0,4.0,46.4,73.78,True,1.5,3.5,5.0,3.0,20.0,47.33,93.44,0.68,entropy,True,4.0
100,horde,dunes,2.0,3.0,2.0,3.0,64.3,73.78,True,2.0,3.0,1.0,5.0,9.0,28.5,91.26,0.76,entropy,True,3.0
101,horde,blond,2.0,3.0,1.0,4.0,45.96,73.78,True,2.0,3.0,3.0,4.0,8.0,11.0,91.26,0.76,entropy,True,3.0
102,horde,antic,2.0,3.0,2.0,3.0,66.83,73.78,True,1.67,3.33,0.0,3.0,12.0,186.5,91.26,0.76,entropy,True,3.0
103,horde,ladle,2.0,3.0,2.0,3.0,63.59,73.78,True,2.0,3.0,3.0,3.0,8.0,9.0,91.26,0.76,entropy,True,3.0
104,horde,scrum,2.0,3.0,1.0,4.0,49.37,73.78,True,1.5,3.5,5.0,0.0,21.0,14.67,93.44,0.68,entropy,True,4.0
105,horde,shirt,2.0,3.0,1.0,4.0,64.95,73.78,True,1.33,3.67,0.0,8.0,7.0,12.0,91.26,0.76,entropy,True,3.0
106,horde,sheen,2.0,3.0,2.0,3.0,50.36,73.78,True,2.0,3.0,7.0,17.0,23.0,12.0,94.76,0.59,entropy,True,5.0
107,horde,truck,2.0,3.0,1.0,4.0,47.77,73.78,True,1.5,3.5,6.0,3.0,19.0,44.33,93.44,0.68,entropy,True,4.0
108,horde,stiff,2.0,3.0,1.0,4.0,33.79,73.78,True,1.25,3.75,4.0,2.0,23.0,125.0,93.44,0.68,entropy,True,4.0
109,horde,spree,2.0,3.0,2.0,3.0,59.32,73.78,True,2.0,3.0,4.0,2.0,7.0,12.0,91.26,0.76,entropy,True,3.0
110,horde,demur,2.0,3.0,2.0,3.0,63.28,73.78,True,2.0,3.0,1.0,17.0,12.0,16.67,93.44,0.68,entropy,True,4.0
111,horde,envoy,2.0,3.0,3.0,2.0,58.2,73.78,True,2.75,2.25,2.0,14.0,14.0,9.33,93.44,0.68,entropy,True,4.0
112,horde,ninny,2.0,3.0,2.0,3.0,15.0,73.78,True,1.75,3.25,2.0,2.0,25.0,124.67,93.44,0.68,entropy,True,4.0
113,horde,ovary,2.0,3.0,3.0,2.0,60.25,73.78,True,2.4,2.6,1.0,25.0,24.0,23.25,94.76,0.59,entropy,True,5.0
114,horde,vague,2.0,3.0,3.0,2.0,58.27,73.78,True,2.5,2.5,3.0,3.0,21.0,59.0,93.44,0.68,entropy,True,4.0
115,horde,tumor,2.0,3.0,2.0,3.0,59.15,73.78,True,2.0,3.0,0.0,15.0,15.0,31.0,93.44,0.68,entropy,True,4.0
116,horde,rhino,2.0,3.0,2.0,3.0,62.67,73.78,True,1.67,3.33,1.0,8.0,6.0,5.0,91.26,0.76,entropy,True,3.0
117,horde,climb,2.0,3.0,1.0,4.0,38.42,73.78,True,1.33,3.67,1.0,0.0,14.0,190.0,91.26,0.76,entropy,True,3.0
118,horde,bulky,2.0,3.0,2.0,3.0,27.65,73.78,True,1.8,3.2,4.0,6.0,39.0,97.25,94.76,0.59,entropy,True,5.0
119,heard,trice,2.0,3.0,2.0,3.0,83.91,80.33,True,2.0,3.0,0.0,6.0,9.0,88.0,93.44,0.76,entropy,True,3.0
120,heard,grain,2.0,3.0,2.0,3.0,66.86,80.33,True,2.0,3.0,6.0,5.0,16.0,17.33,95.08,0.67,entropy,True,4.0
121,heard,madam,2.0,3.0,2.0,3.0,15.51,80.33,True,2.0,3.0,2.0,4.0,9.0,14.5,93.44,0.76,entropy,True,3.0
122,heard,clink,2.0,3.0,1.0,4.0,43.88,80.33,True,1.5,3.5,4.0,4.0,21.0,102.0,95.08,0.67,entropy,True,4.0
123,heard,credo,2.0,3.0,2.0,3.0,76.41,80.33,True,2.0,3.0,1.0,20.0,9.0,11.0,95.08,0.67,entropy,True,4.0
124,heard,shuck,2.0,3.0,1.0,4.0,31.16,80.33,True,1.5,3.5,3.0,5.0,21.0,34.0,95.08,0.67,entropy,True,4.0
125,heard,dutch,2.0,3.0,1.0,4.0,38.15,80.33,True,1.33,3.67,4.0,4.0,7.0,3.0,93.44,0.76,entropy,True,3.0
126,heard,glory,2.0,3.0,2.0,3.0,57.25,80.33,True,1.67,3.33,3.0,0.0,11.0,16.0,93.44,0.76,entropy,True,3.0
127,heard,marsh,2.0,3.0,1.0,4.0,61.75,80.33,True,1.33,3.67,2.0,7.0,6.0,4.0,93.44,0.76,entropy,True,3.0
128,heard,break,2.0,3.0,2.0,3.0,71.74,80.33,True,2.2,2.8,4.0,25.0,20.0,18.75,96.07,0.58,entropy,True,5.0
129,heard,gully,2.0,3.0,2.0,3.0,22.37,80.33,True,1.8,3.2,3.0,7.0,40.0,79.0,96.07,0.58,entropy,True,5.0
130,heard,clued,2.0,3.0,2.0,3.0,62.67,80.33,True,2.33,2.67,2.0,4.0,8.0,9.5,93.44,0.76,entropy,True,3.0
131,heard,judge,2.0,3.0,2.0,3.0,37.37,80.33,True,2.14,2.86,14.0,25.0,47.0,9.33,97.19,0.41,entropy,False,7.0
132,heard,dizzy,2.0,3.0,2.0,3.0,10.84,80.33,True,2.0,3.0,11.0,5.0,43.0,11.0,96.72,0.5,entropy,True,6.0
133,heard,filet,2.0,3.0,2.0,3.0,71.29,80.33,True,2.0,3.0,3.0,10.0,17.0,69.33,95.08,0.67,entropy,True,4.0
134,heard,clear,2.0,3.0,2.0,3.0,92.5,80.33,True,2.0,3.0,1.0,9.0,5.0,29.5,93.44,0.76,entropy,True,3.0
135,heard,built,2.0,3.0,2.0,3.0,50.36,80.33,True,2.0,3.0,5.0,12.0,32.0,79.25,96.07,0.58,entropy,True,5.0
136,heard,tryst,2.0,3.0,1.0,4.0,46.2,80.33,True,1.67,3.33,1.0,4.0,10.0,62.5,93.44,0.76,entropy,True,3.0
137,heard,poesy,2.0,3.0,3.0,2.0,67.58,80.33,True,2.5,2.5,2.0,11.0,17.0,68.33,95.08,0.67,entropy,True,4.0
138,heard,meaty,2.0,3.0,3.0,2.0,74.19,80.33,True,2.33,2.67,4.0,1.0,8.0,9.0,93.44,0.76,entropy,True,3.0
139,heard,lofty,2.0,3.0,2.0,3.0,49.95,80.33,True,2.0,3.0,1.0,1.0,13.0,150.5,93.44,0.76,entropy,True,3.0
140,heard,moose,2.0,3.0,3.0,2.0,53.6,80.33,True,2.5,2.5,6.0,5.0,17.0,69.0,95.08,0.67,entropy,True,4.0
141,heard,purer,2.0,3.0,2.0,3.0,53.19,80.33,True,2.0,3.0,8.0,13.0,42.0,38.2,96.72,0.5,entropy,True,6.0
142,heard,rocky,2.0,3.0,2.0,3.0,47.19,80.33,True,2.0,3.0,3.0,5.0,21.0,43.33,95.08,0.67,entropy,True,4.0
143,heard,these,2.0,3.0,2.0,3.0,54.96,80.33,True,1.75,3.25,3.0,15.0,12.0,14.67,95.08,0.67,entropy,True,4.0
144,heard,rocky,2.0,3.0,2.0,3.0,47.19,80.33,True,2.0,3.0,3.0,5.0,21.0,43.33,95.08,0.67,entropy,True,4.0
145,heard,fluid,2.0,3.0,2.0,3.0,38.9,80.33,True,2.0,3.0,5.0,4.0,17.0,10.67,95.08,0.67,entropy,True,4.0
146,heard,baton,2.0,3.0,2.0,3.0,63.48,80.33,True,2.0,3.0,3.0,3.0,9.0,98.0,93.44,0.76,entropy,True,3.0
147,heard,piano,2.0,3.0,3.0,2.0,64.37,80.33,True,2.0,3.0,3.0,0.0,11.0,35.0,93.44,0.76,entropy,True,3.0
